,index,x0,w,sigma,c,t,iata,latitude,longitude,country,state,region,hub
0,0,0.49749266011904997,0.008825375299428307,0.22206911192898796,0.6505817728963831,63.15749002434337,1G4,35.99027778,-113.81638889,US,AZ,west,no
1,1,0.4869320357057281,0.022261610817843447,0.22206911192898796,0.6505817728963831,63.15749002434337,DQS,36.25972222,-113.23138889,US,AZ,west,no
2,2,0.5013718441954051,0.04449219449691203,0.22206911192898796,0.6505817728963831,63.15749002434337,VGT,36.2125,-115.19694444,US,NV,west,no
3,3,0.4800704470154201,0.005417655651239909,0.22206911192898796,0.6505817728963831,63.15749002434337,6B0,43.98472222,-73.09583333,US,VT,east,no
4,4,0.654276741523643,0.9835580532339447,0.22206911192898796,0.6505817728963831,63.15749002434337,HPN,41.06888889,-73.70777778,US,NY,east,no
5,5,0.6656835091833646,0.478199377089523,0.22206911192898796,0.6505817728963831,63.15749002434337,ABE,40.65472222,-75.43833333,US,PA,east,no
6,6,0.5405330034767867,0.04915008600811056,0.22206911192898796,0.6505817728963831,63.15749002434337,ALO,42.55611111,-92.39972222,US,IA,centre,no
7,7,0.6635147528323615,1.794771964490596,0.22206911192898796,0.6505817728963831,63.15749002434337,ATL,33.64083333,-84.42722222,US,GA,east,yes
8,8,0.650692973161093,0.3635994123636752,0.22206911192898796,0.6505817728963831,63.15749002434337,ATW,44.25777778,-88.52,US,WI,centre,no
9,9,0.6363049810225965,0.20841318023913374,0.22206911192898796,0.6505817728963831,63.15749002434337,AZO,42.23638889,-85.55361111,US,MI,east,no
10,10,0.6133912841212152,1.2386958000184178,0.22206911192898796,0.6505817728963831,63.15749002434337,BHM,33.56305556,-86.75555556,US,AL,centre,no
11,11,0.5116406059843444,0.06844121160654991,0.22206911192898796,0.6505817728963831,63.15749002434337,BIF,31.84944444,-106.37944444,US,TX,centre,no
12,12,0.5460365317371559,1.7454089925474086,0.22206911192898796,0.6505817728963831,63.15749002434337,BNA,36.12666667,-86.68194444,US,TN,east,yes
13,13,0.7040983808244127,0.6088806805885909,0.22206911192898796,0.6505817728963831,63.15749002434337,CHS,32.89916667,-80.03888889,US,SC,east,no
14,14,0.5816740573426289,0.4420468991541447,0.22206911192898796,0.6505817728963831,63.15749002434337,CID,41.88444444,-91.70611111,US,IA,centre,no
15,15,0.6054106792006627,1.7283477289056557,0.22206911192898796,0.6505817728963831,63.15749002434337,CLE,41.41083333,-81.84944444,US,OH,east,yes
16,16,0.6120243431106696,1.220470986553091,0.22206911192898796,0.6505817728963831,63.15749002434337,CLT,35.21916667,-80.93583333,US,NC,east,no
17,17,0.6881254323337618,0.8430470033963973,0.22206911192898796,0.6505817728963831,63.15749002434337,DAY,39.90111111,-84.22,US,OH,east,no
18,18,0.4358464857568148,1.7564312475689197,0.22206911192898796,0.6505817728963831,63.15749002434337,DFW,32.89444444,-97.02972222,US,TX,centre,yes
19,19,0.5544637596672726,0.30587467535463175,0.22206911192898796,0.6505817728963831,63.15749002434337,DLH,46.8425,-92.19027778,US,MN,centre,no
20,20,0.4935721254658636,0.9487487700098435,0.22206911192898796,0.6505817728963831,63.15749002434337,DSM,41.53388889,-93.65666667,US,IA,centre,no
21,21,0.6281377674198705,1.7884323554307169,0.22206911192898796,0.6505817728963831,63.15749002434337,DTW,42.21666667,-83.34444444,US,MI,east,yes
22,22,0.6149264288916988,0.16845386083317276,0.22206911192898796,0.6505817728963831,63.15749002434337,ERI,42.08,-80.17861111,US,PA,east,no
23,23,0.4107963905382004,1.0051193673843464,0.22206911192898796,0.6505817728963831,63.15749002434337,FLL,26.07416667,-80.15166667,US,FL,east,yes
